Algoritm,Tip Lista,Dimensiune,Timp(s)
Bubble Sort,Aleatoare,10,0.000003
Insertion Sort,Aleatoare,10,0.000002
Selection Sort,Aleatoare,10,0.000003
Merge Sort,Aleatoare,10,0.000007
Quick Sort,Aleatoare,10,0.000006
Radix Sort,Aleatoare,10,0.000015
Bubble Sort,Aleatoare,50,0.000068
Insertion Sort,Aleatoare,50,0.000038
Selection Sort,Aleatoare,50,0.000038
Merge Sort,Aleatoare,50,0.000050
Quick Sort,Aleatoare,50,0.000043
Radix Sort,Aleatoare,50,0.000054
Bubble Sort,Aleatoare,100,0.000262
Insertion Sort,Aleatoare,100,0.000139
Selection Sort,Aleatoare,100,0.000137
Merge Sort,Aleatoare,100,0.000111
Quick Sort,Aleatoare,100,0.000095
Radix Sort,Aleatoare,100,0.000101
Bubble Sort,Aleatoare,1000,0.033111
Insertion Sort,Aleatoare,1000,0.017283
Selection Sort,Aleatoare,1000,0.014848
Merge Sort,Aleatoare,1000,0.001527
Quick Sort,Aleatoare,1000,0.001282
Radix Sort,Aleatoare,1000,0.001127
Bubble Sort,Aleatoare,5000,0.921505
Insertion Sort,Aleatoare,5000,0.465889
Selection Sort,Aleatoare,5000,0.389410
Merge Sort,Aleatoare,5000,0.009226
Quick Sort,Aleatoare,5000,0.008463
Radix Sort,Aleatoare,5000,0.005768
Bubble Sort,Aleatoare,15000,8.702488
Insertion Sort,Aleatoare,15000,4.238395
Selection Sort,Aleatoare,15000,3.526647
Merge Sort,Aleatoare,15000,0.031853
Quick Sort,Aleatoare,15000,0.025474
Radix Sort,Aleatoare,15000,0.018089
Bubble Sort,Aleatoare,50000,99.236883
Insertion Sort,Aleatoare,50000,48.540541
Selection Sort,Aleatoare,50000,39.354752
Merge Sort,Aleatoare,50000,0.114640
Quick Sort,Aleatoare,50000,0.087713
Radix Sort,Aleatoare,50000,0.062701
Merge Sort,Aleatoare,100000,0.245412
Quick Sort,Aleatoare,100000,0.183713
Radix Sort,Aleatoare,100000,0.135886
Merge Sort,Aleatoare,1000000,3.477067
Quick Sort,Aleatoare,1000000,2.975777
Radix Sort,Aleatoare,1000000,2.373172
Merge Sort,Aleatoare,10000000,46.018920
Quick Sort,Aleatoare,10000000,48.880912
Radix Sort,Aleatoare,10000000,25.278548
Bubble Sort,Sortata,10,0.000001
Insertion Sort,Sortata,10,0.000001
Selection Sort,Sortata,10,0.000003
Merge Sort,Sortata,10,0.000006
Quick Sort,Sortata,10,0.000006
Radix Sort,Sortata,10,0.000003
Bubble Sort,Sortata,50,0.000002
Insertion Sort,Sortata,50,0.000004
Selection Sort,Sortata,50,0.000039
Merge Sort,Sortata,50,0.000038
Quick Sort,Sortata,50,0.000040
Radix Sort,Sortata,50,0.000022
Bubble Sort,Sortata,100,0.000004
Insertion Sort,Sortata,100,0.000007
Selection Sort,Sortata,100,0.000139
Merge Sort,Sortata,100,0.000084
Quick Sort,Sortata,100,0.000089
Radix Sort,Sortata,100,0.000041
Bubble Sort,Sortata,1000,0.000044
Insertion Sort,Sortata,1000,0.000099
Selection Sort,Sortata,1000,0.016119
Merge Sort,Sortata,1000,0.001088
Quick Sort,Sortata,1000,0.001165
Radix Sort,Sortata,1000,0.000692
Bubble Sort,Sortata,5000,0.000214
Insertion Sort,Sortata,5000,0.000447
Selection Sort,Sortata,5000,0.369937
Merge Sort,Sortata,5000,0.005868
Quick Sort,Sortata,5000,0.006581
Radix Sort,Sortata,5000,0.004587
Bubble Sort,Sortata,15000,0.000640
Insertion Sort,Sortata,15000,0.001328
Selection Sort,Sortata,15000,3.436228
Merge Sort,Sortata,15000,0.018993
Quick Sort,Sortata,15000,0.022360
Radix Sort,Sortata,15000,0.017645
Bubble Sort,Sortata,50000,0.002131
Insertion Sort,Sortata,50000,0.004868
Selection Sort,Sortata,50000,37.498217
Merge Sort,Sortata,50000,0.068074
Quick Sort,Sortata,50000,0.079958
Radix Sort,Sortata,50000,0.060558
Bubble Sort,Sortata,100000,0.004289
Insertion Sort,Sortata,100000,0.008962
Merge Sort,Sortata,100000,0.147382
Quick Sort,Sortata,100000,0.170468
Radix Sort,Sortata,100000,0.123463
Bubble Sort,Sortata,1000000,0.042405
Insertion Sort,Sortata,1000000,0.087463
Merge Sort,Sortata,1000000,1.814525
Quick Sort,Sortata,1000000,2.043920
Radix Sort,Sortata,1000000,1.789493
Bubble Sort,Sortata,10000000,0.429445
Insertion Sort,Sortata,10000000,0.870580
Merge Sort,Sortata,10000000,21.583460
Quick Sort,Sortata,10000000,24.583471
Radix Sort,Sortata,10000000,23.330420
Bubble Sort,Invers Sortata,10,0.000004
Insertion Sort,Invers Sortata,10,0.000003
Selection Sort,Invers Sortata,10,0.000003
Merge Sort,Invers Sortata,10,0.000007
Quick Sort,Invers Sortata,10,0.000006
Radix Sort,Invers Sortata,10,0.000006
Bubble Sort,Invers Sortata,50,0.000091
Insertion Sort,Invers Sortata,50,0.000068
Selection Sort,Invers Sortata,50,0.000041
Merge Sort,Invers Sortata,50,0.000041
Quick Sort,Invers Sortata,50,0.000041
Radix Sort,Invers Sortata,50,0.000022
Bubble Sort,Invers Sortata,100,0.000348
Insertion Sort,Invers Sortata,100,0.000269
Selection Sort,Invers Sortata,100,0.000153
Merge Sort,Invers Sortata,100,0.000090
Quick Sort,Invers Sortata,100,0.000089
Radix Sort,Invers Sortata,100,0.000061
Bubble Sort,Invers Sortata,1000,0.045758
Insertion Sort,Invers Sortata,1000,0.033431
Selection Sort,Invers Sortata,1000,0.016639
Merge Sort,Invers Sortata,1000,0.001104
Quick Sort,Invers Sortata,1000,0.001195
Radix Sort,Invers Sortata,1000,0.000936
Bubble Sort,Invers Sortata,5000,1.238941
Insertion Sort,Invers Sortata,5000,0.900565
Selection Sort,Invers Sortata,5000,0.401471
Merge Sort,Invers Sortata,5000,0.006156
Quick Sort,Invers Sortata,5000,0.006694
Radix Sort,Invers Sortata,5000,0.004596
Bubble Sort,Invers Sortata,15000,11.737903
Insertion Sort,Invers Sortata,15000,8.454629
Selection Sort,Invers Sortata,15000,3.760055
Merge Sort,Invers Sortata,15000,0.020517
Quick Sort,Invers Sortata,15000,0.023775
Radix Sort,Invers Sortata,15000,0.017294
Bubble Sort,Invers Sortata,50000,129.334374
Insertion Sort,Invers Sortata,50000,91.838717
Selection Sort,Invers Sortata,50000,40.088614
Merge Sort,Invers Sortata,50000,0.072381
Quick Sort,Invers Sortata,50000,0.079938
Radix Sort,Invers Sortata,50000,0.059199
Merge Sort,Invers Sortata,100000,0.154256
Quick Sort,Invers Sortata,100000,0.167830
Radix Sort,Invers Sortata,100000,0.149174
Merge Sort,Invers Sortata,1000000,1.860872
Quick Sort,Invers Sortata,1000000,2.054864
Radix Sort,Invers Sortata,1000000,2.013180
Merge Sort,Invers Sortata,10000000,22.616393
Quick Sort,Invers Sortata,10000000,25.273512
Radix Sort,Invers Sortata,10000000,24.940128
Bubble Sort,Aproape sortata,10,0.000003
Insertion Sort,Aproape sortata,10,0.000001
Selection Sort,Aproape sortata,10,0.000003
Merge Sort,Aproape sortata,10,0.000006
Quick Sort,Aproape sortata,10,0.000006
Radix Sort,Aproape sortata,10,0.000003
Bubble Sort,Aproape sortata,50,0.000042
Insertion Sort,Aproape sortata,50,0.000014
Selection Sort,Aproape sortata,50,0.000039
Merge Sort,Aproape sortata,50,0.000045
Quick Sort,Aproape sortata,50,0.000042
Radix Sort,Aproape sortata,50,0.000022
Bubble Sort,Aproape sortata,100,0.000199
Insertion Sort,Aproape sortata,100,0.000040
Selection Sort,Aproape sortata,100,0.000138
Merge Sort,Aproape sortata,100,0.000101
Quick Sort,Aproape sortata,100,0.000092
Radix Sort,Aproape sortata,100,0.000041
Bubble Sort,Aproape sortata,1000,0.023747
Insertion Sort,Aproape sortata,1000,0.004229
Selection Sort,Aproape sortata,1000,0.016277
Merge Sort,Aproape sortata,1000,0.001457
Quick Sort,Aproape sortata,1000,0.001224
Radix Sort,Aproape sortata,1000,0.000709
Bubble Sort,Aproape sortata,5000,0.612639
Insertion Sort,Aproape sortata,5000,0.107265
Selection Sort,Aproape sortata,5000,0.373985
Merge Sort,Aproape sortata,5000,0.008449
Quick Sort,Aproape sortata,5000,0.006861
Radix Sort,Aproape sortata,5000,0.004617
Bubble Sort,Aproape sortata,15000,5.542281
Insertion Sort,Aproape sortata,15000,0.935669
Selection Sort,Aproape sortata,15000,3.382522
Merge Sort,Aproape sortata,15000,0.028144
Quick Sort,Aproape sortata,15000,0.023073
Radix Sort,Aproape sortata,15000,0.017240
Bubble Sort,Aproape sortata,50000,62.523024
Insertion Sort,Aproape sortata,50000,10.675793
Selection Sort,Aproape sortata,50000,38.076998
Merge Sort,Aproape sortata,50000,0.101925
Quick Sort,Aproape sortata,50000,0.083456
Radix Sort,Aproape sortata,50000,0.058792
Insertion Sort,Aproape sortata,100000,43.590494
Merge Sort,Aproape sortata,100000,0.221123
Quick Sort,Aproape sortata,100000,0.177095
Radix Sort,Aproape sortata,100000,0.149158
Merge Sort,Aproape sortata,1000000,3.231327
Quick Sort,Aproape sortata,1000000,2.452844
Radix Sort,Aproape sortata,1000000,1.878736
Merge Sort,Aproape sortata,10000000,40.802961
Quick Sort,Aproape sortata,10000000,31.588199
Radix Sort,Aproape sortata,10000000,24.551762
Bubble Sort,Plata,10,0.000002
Insertion Sort,Plata,10,0.000001
Selection Sort,Plata,10,0.000003
Merge Sort,Plata,10,0.000007
Quick Sort,Plata,10,0.000004
Radix Sort,Plata,10,0.000003
Bubble Sort,Plata,50,0.000067
Insertion Sort,Plata,50,0.000034
Selection Sort,Plata,50,0.000043
Merge Sort,Plata,50,0.000049
Quick Sort,Plata,50,0.000014
Radix Sort,Plata,50,0.000012
Bubble Sort,Plata,100,0.000260
Insertion Sort,Plata,100,0.000132
Selection Sort,Plata,100,0.000153
Merge Sort,Plata,100,0.000107
Quick Sort,Plata,100,0.000023
Radix Sort,Plata,100,0.000021
Bubble Sort,Plata,1000,0.031996
Insertion Sort,Plata,1000,0.015253
Selection Sort,Plata,1000,0.016459
Merge Sort,Plata,1000,0.001409
Quick Sort,Plata,1000,0.000203
Radix Sort,Plata,1000,0.000219
Bubble Sort,Plata,5000,0.839142
Insertion Sort,Plata,5000,0.385396
Selection Sort,Plata,5000,0.399056
Merge Sort,Plata,5000,0.008351
Quick Sort,Plata,5000,0.000916
Radix Sort,Plata,5000,0.001157
Bubble Sort,Plata,15000,7.575545
Insertion Sort,Plata,15000,3.402605
Selection Sort,Plata,15000,3.587154
Merge Sort,Plata,15000,0.027489
Quick Sort,Plata,15000,0.002466
Radix Sort,Plata,15000,0.003547
Bubble Sort,Plata,50000,84.104336
Insertion Sort,Plata,50000,38.078725
Selection Sort,Plata,50000,39.539294
Merge Sort,Plata,50000,0.100676
Quick Sort,Plata,50000,0.010272
Radix Sort,Plata,50000,0.011541
Merge Sort,Plata,100000,0.216302
Quick Sort,Plata,100000,0.018160
Radix Sort,Plata,100000,0.023211
Merge Sort,Plata,1000000,2.520092
Quick Sort,Plata,1000000,0.188229
Radix Sort,Plata,1000000,0.227674
Merge Sort,Plata,10000000,29.335148
Quick Sort,Plata,10000000,2.237319
Radix Sort,Plata,10000000,2.296623
Bubble Sort,Aleatoare Float,10,0.000003
Insertion Sort,Aleatoare Float,10,0.000002
Selection Sort,Aleatoare Float,10,0.000003
Merge Sort,Aleatoare Float,10,0.000007
Quick Sort,Aleatoare Float,10,0.000006
Bubble Sort,Aleatoare Float,50,0.000069
Insertion Sort,Aleatoare Float,50,0.000037
Selection Sort,Aleatoare Float,50,0.000039
Merge Sort,Aleatoare Float,50,0.000048
Quick Sort,Aleatoare Float,50,0.000043
Bubble Sort,Aleatoare Float,100,0.000270
Insertion Sort,Aleatoare Float,100,0.000144
Selection Sort,Aleatoare Float,100,0.000143
Merge Sort,Aleatoare Float,100,0.000109
Quick Sort,Aleatoare Float,100,0.000095
Bubble Sort,Aleatoare Float,1000,0.035102
Insertion Sort,Aleatoare Float,1000,0.017913
Selection Sort,Aleatoare Float,1000,0.015644
Merge Sort,Aleatoare Float,1000,0.001497
Quick Sort,Aleatoare Float,1000,0.001304
Bubble Sort,Aleatoare Float,5000,0.934857
Insertion Sort,Aleatoare Float,5000,0.483664
Selection Sort,Aleatoare Float,5000,0.385176
Merge Sort,Aleatoare Float,5000,0.008918
Quick Sort,Aleatoare Float,5000,0.007541
Bubble Sort,Aleatoare Float,15000,8.606508
Insertion Sort,Aleatoare Float,15000,4.459020
Selection Sort,Aleatoare Float,15000,3.481600
Merge Sort,Aleatoare Float,15000,0.030974
Quick Sort,Aleatoare Float,15000,0.025966
Bubble Sort,Aleatoare Float,50000,99.129663
Insertion Sort,Aleatoare Float,50000,53.729468
Selection Sort,Aleatoare Float,50000,43.549013
Merge Sort,Aleatoare Float,50000,0.113737
Quick Sort,Aleatoare Float,50000,0.097357
Merge Sort,Aleatoare Float,100000,0.254369
Quick Sort,Aleatoare Float,100000,0.225151
Merge Sort,Aleatoare Float,1000000,3.525205
Quick Sort,Aleatoare Float,1000000,3.680038
Merge Sort,Aleatoare Float,10000000,47.678715
Quick Sort,Aleatoare Float,10000000,54.199531
Bubble Sort,Sortata Float,10,0.000001
Insertion Sort,Sortata Float,10,0.000001
Selection Sort,Sortata Float,10,0.000003
Merge Sort,Sortata Float,10,0.000006
Quick Sort,Sortata Float,10,0.000006
Bubble Sort,Sortata Float,50,0.000002
Insertion Sort,Sortata Float,50,0.000003
Selection Sort,Sortata Float,50,0.000038
Merge Sort,Sortata Float,50,0.000038
Quick Sort,Sortata Float,50,0.000041
Bubble Sort,Sortata Float,100,0.000004
Insertion Sort,Sortata Float,100,0.000006
Selection Sort,Sortata Float,100,0.000141
Merge Sort,Sortata Float,100,0.000081
Quick Sort,Sortata Float,100,0.000090
Bubble Sort,Sortata Float,1000,0.000040
Insertion Sort,Sortata Float,1000,0.000089
Selection Sort,Sortata Float,1000,0.015408
Merge Sort,Sortata Float,1000,0.001036
Quick Sort,Sortata Float,1000,0.001269
Bubble Sort,Sortata Float,5000,0.000210
Insertion Sort,Sortata Float,5000,0.000476
Selection Sort,Sortata Float,5000,0.386342
Merge Sort,Sortata Float,5000,0.005969
Quick Sort,Sortata Float,5000,0.007028
Bubble Sort,Sortata Float,15000,0.000645
Insertion Sort,Sortata Float,15000,0.001380
Selection Sort,Sortata Float,15000,3.486204
Merge Sort,Sortata Float,15000,0.018868
Quick Sort,Sortata Float,15000,0.023314
Bubble Sort,Sortata Float,50000,0.002093
Insertion Sort,Sortata Float,50000,0.004596
Selection Sort,Sortata Float,50000,39.158660
Merge Sort,Sortata Float,50000,0.069889
Quick Sort,Sortata Float,50000,0.084036
Bubble Sort,Sortata Float,100000,0.004341
Insertion Sort,Sortata Float,100000,0.009458
Merge Sort,Sortata Float,100000,0.146296
Quick Sort,Sortata Float,100000,0.180765
Bubble Sort,Sortata Float,1000000,0.043284
Insertion Sort,Sortata Float,1000000,0.093021
Merge Sort,Sortata Float,1000000,1.834367
Quick Sort,Sortata Float,1000000,2.280625
Bubble Sort,Sortata Float,10000000,0.433526
Insertion Sort,Sortata Float,10000000,0.956941
Merge Sort,Sortata Float,10000000,22.110319
Quick Sort,Sortata Float,10000000,29.086035
Bubble Sort,Invers Sortata Float,10,0.000005
Insertion Sort,Invers Sortata Float,10,0.000004
Selection Sort,Invers Sortata Float,10,0.000003
Merge Sort,Invers Sortata Float,10,0.000007
Quick Sort,Invers Sortata Float,10,0.000007
Bubble Sort,Invers Sortata Float,50,0.000101
Insertion Sort,Invers Sortata Float,50,0.000077
Selection Sort,Invers Sortata Float,50,0.000042
Merge Sort,Invers Sortata Float,50,0.000043
Quick Sort,Invers Sortata Float,50,0.000045
Bubble Sort,Invers Sortata Float,100,0.000389
Insertion Sort,Invers Sortata Float,100,0.000304
Selection Sort,Invers Sortata Float,100,0.000163
Merge Sort,Invers Sortata Float,100,0.000095
Quick Sort,Invers Sortata Float,100,0.000100
Bubble Sort,Invers Sortata Float,1000,0.047798
Insertion Sort,Invers Sortata Float,1000,0.035162
Selection Sort,Invers Sortata Float,1000,0.017687
Merge Sort,Invers Sortata Float,1000,0.001101
Quick Sort,Invers Sortata Float,1000,0.001259
Bubble Sort,Invers Sortata Float,5000,1.325919
Insertion Sort,Invers Sortata Float,5000,0.944663
Selection Sort,Invers Sortata Float,5000,0.440462
Merge Sort,Invers Sortata Float,5000,0.006387
Quick Sort,Invers Sortata Float,5000,0.007141
Bubble Sort,Invers Sortata Float,15000,11.936213
Insertion Sort,Invers Sortata Float,15000,8.687707
Selection Sort,Invers Sortata Float,15000,3.844549
Merge Sort,Invers Sortata Float,15000,0.020075
Quick Sort,Invers Sortata Float,15000,0.023070
Bubble Sort,Invers Sortata Float,50000,135.882080
Insertion Sort,Invers Sortata Float,50000,96.609698
Selection Sort,Invers Sortata Float,50000,43.940717
Merge Sort,Invers Sortata Float,50000,0.073858
Quick Sort,Invers Sortata Float,50000,0.084326
Merge Sort,Invers Sortata Float,100000,0.152200
Quick Sort,Invers Sortata Float,100000,0.178182
Merge Sort,Invers Sortata Float,1000000,1.888381
Quick Sort,Invers Sortata Float,1000000,2.270320
Merge Sort,Invers Sortata Float,10000000,23.225486
Quick Sort,Invers Sortata Float,10000000,27.149162
